x0 (Electricity (Tennis Court)),y0 (kWh)
2026-08-07 20:30:00,7
2026-08-08 00:00:00,53
2026-08-09 00:00:00,54
2026-08-10 00:00:00,56
2026-08-11 00:00:00,54
2026-08-12 00:00:00,52
2026-08-13 00:00:00,55
2026-08-14 00:00:00,59
2026-08-15 00:00:00,59
2026-08-16 00:00:00,56
2026-08-17 00:00:00,93
2026-08-18 00:00:00,77
2026-08-19 00:00:00,56
2026-08-20 00:00:00,94
2026-08-21 00:00:00,63
2026-08-22 00:00:00,73
2026-08-23 00:00:00,52
2026-08-24 00:00:00,85
2026-08-25 00:00:00,76
2026-08-26 00:00:00,72
2026-08-27 00:00:00,100
2026-08-28 00:00:00,64
2026-08-29 00:00:00,55
2026-08-30 00:00:00,67
2026-08-31 00:00:00,204
2026-09-01 00:00:00,185
2026-09-02 00:00:00,196
2026-09-03 00:00:00,206
2026-09-04 00:00:00,239
2026-09-05 00:00:00,265
2026-09-06 00:00:00,147
2026-09-07 00:00:00,167
2026-09-08 00:00:00,28
